fName,lName,quiz1,quiz2,quiz3,quiz4,quiz5,test1,test2,finalExam
David,Garcia,62.5,97.0,83.9,75.9,49.4,81.9,72.2,72.0
Thomas,Smith,49.4,43.5,92.0,76.1,82.5,58.6,88.8,43.1
Susan,Taylor,41.2,98.2,89.9,52.7,50.9,81.1,49.8,60.2
Susan,Hernandez,51.0,58.3,71.5,65.9,57.5,94.7,89.4,48.1
Linda,Martin,76.7,48.4,57.5,62.0,67.4,97.0,83.5,43.8
Sarah,Rodriguez,87.1,52.0,70.9,75.5,42.8,76.8,65.1,99.4
Michael,White,76.5,50.2,43.9,96.9,97.9,96.0,92.0,59.3
Patricia,White,88.5,58.3,45.9,81.1,66.4,42.7,41.6,88.6
John,Anderson,47.3,69.7,42.1,94.6,55.5,62.6,88.6,55.3
Elizabeth,White,79.8,58.7,71.2,72.8,51.1,99.2,49.0,80.9
Elizabeth,Jackson,98.2,86.5,96.4,93.7,75.9,75.6,62.9,85.6
Linda,Wilson,95.3,45.3,51.8,42.7,59.5,98.2,90.5,75.7
Charles,Thompson,63.3,56.3,89.7,61.4,56.9,90.3,68.1,68.3
Susan,Moore,72.6,48.5,88.1,44.5,99.2,64.9,56.4,64.7
Robert,Smith,86.3,51.9,40.3,88.9,82.4,43.4,91.9,60.9
William,Taylor,83.7,86.3,44.4,61.5,47.0,88.8,100.0,95.8
Robert,Thomas,91.8,77.4,59.9,43.8,58.7,99.8,73.3,89.8
Jessica,Martinez,59.5,83.8,78.3,93.2,68.3,86.1,96.7,97.9
James,Johnson,47.2,82.8,85.6,73.7,86.3,91.0,54.8,47.5
Joseph,Brown,69.6,71.4,65.7,41.5,46.5,67.0,47.7,83.9
Elizabeth,Martinez,41.9,78.2,58.9,70.5,94.5,97.2,76.4,96.3
Joseph,Moore,55.0,64.6,85.3,53.7,44.6,53.7,80.3,50.9
Charles,Jones,57.4,49.7,95.8,88.5,78.0,77.1,61.5,44.0
James,Williams,92.3,88.2,51.2,93.6,72.4,46.8,80.3,84.5
Linda,Taylor,88.4,93.8,59.1,46.6,53.7,71.2,86.3,74.5
Jennifer,Williams,65.6,89.1,91.6,40.4,70.6,71.2,91.1,90.5
Robert,Anderson,65.0,53.3,47.2,60.3,96.6,73.1,73.7,48.4
Patricia,Rodriguez,59.4,71.1,82.2,61.8,98.3,92.6,64.2,87.7
William,Taylor,97.7,55.1,69.8,58.1,57.1,48.0,41.7,52.1
Elizabeth,Anderson,42.2,76.6,70.2,43.1,56.7,85.3,77.2,49.8
