fName,lName,attendance,quiz1,quiz2,finalExam
David,Garcia,77.4,80.7,58.7,94.4
Thomas,Smith,85.8,56.2,81.8,86.4
Susan,Taylor,80.1,84.1,62.7,60.0
Susan,Hernandez,77.2,97.7,50.8,44.9
Linda,Martin,71.2,54.9,41.5,64.4
Sarah,Rodriguez,82.3,74.6,44.0,53.9
Michael,White,71.9,75.5,80.8,47.9
Patricia,White,94.6,74.3,67.2,43.2
John,Anderson,98.2,53.4,72.2,83.5
Elizabeth,White,69.2,97.2,93.8,40.7
Elizabeth,Jackson,89.6,66.8,99.4,86.2
Linda,Wilson,76.4,90.8,53.0,48.8
Charles,Thompson,78.4,82.0,79.8,44.8
Susan,Moore,96.3,57.8,55.8,45.4
Robert,Smith,53.6,88.8,41.2,80.3
William,Taylor,54.4,63.8,85.5,54.7
Robert,Thomas,51.0,92.9,59.2,65.2
Jessica,Martinez,91.6,74.9,63.0,73.4
James,Johnson,88.9,92.9,75.3,91.6
Joseph,Brown,93.5,81.6,89.9,83.6
Elizabeth,Martinez,98.9,83.5,77.7,56.2
Joseph,Moore,90.0,70.1,92.4,47.9
Charles,Jones,73.1,97.4,56.4,43.3
James,Williams,89.0,78.6,87.9,58.1
Linda,Taylor,55.9,65.4,51.1,55.7
Jennifer,Williams,82.0,76.4,97.2,67.4
Robert,Anderson,57.2,41.2,81.2,81.0
Patricia,Rodriguez,97.2,58.1,52.9,81.7
William,Taylor,76.1,79.6,96.8,57.0
Elizabeth,Anderson,70.7,57.4,83.9,62.8
Susan,Brown,63.2,77.1,55.2,50.9
Susan,Rodriguez,88.7,65.7,52.8,87.3
Susan,Wilson,72.8,48.1,71.1,43.4
Charles,Thomas,78.4,57.9,41.5,81.8
Robert,Garcia,50.9,74.2,52.4,86.7
Sarah,Anderson,80.9,75.5,65.5,86.6
Patricia,Johnson,80.6,74.5,62.5,55.6
Mary,Hernandez,80.8,79.2,67.8,62.4
Jessica,Anderson,97.2,79.1,56.7,75.3
David,Rodriguez,84.1,65.9,75.2,56.4
Richard,Garcia,68.0,93.8,91.8,62.3
Sarah,Anderson,71.9,62.1,47.1,51.8
Robert,White,84.9,66.2,71.0,67.6
Karen,Martinez,53.0,93.5,47.9,42.7
Michael,Miller,83.3,88.4,83.0,88.0
Patricia,Martin,83.5,82.2,63.8,44.6
William,Martinez,60.5,46.0,73.9,71.1
Michael,Davis,56.4,95.2,51.0,58.4
Joseph,Wilson,65.8,82.9,48.7,74.7
Jennifer,Thomas,68.2,99.9,69.3,97.6
James,Thomas,78.5,49.0,61.3,78.7
John,Thompson,71.9,92.1,96.4,42.1
John,Brown,99.4,49.7,85.9,65.8
John,Anderson,55.1,76.9,84.9,70.6
Barbara,Williams,60.4,47.4,94.2,72.2
Karen,Miller,58.1,90.9,45.0,80.9
Linda,Smith,82.7,88.4,73.1,56.7
Jessica,Anderson,62.7,74.1,75.1,47.7
David,Miller,73.3,64.4,97.7,63.6
Jennifer,Jones,62.2,44.2,57.5,97.4
Susan,Wilson,57.9,81.8,54.4,51.2
Robert,Taylor,55.5,67.2,46.0,94.2
Thomas,Thomas,82.8,83.3,41.0,72.6
Charles,Williams,56.9,92.0,95.8,67.4
Jessica,Brown,59.8,98.5,80.2,92.9
Susan,Johnson,68.4,91.3,87.1,67.5
Patricia,Jones,91.0,40.7,56.9,83.5
Jessica,Martin,54.9,61.6,75.2,63.9
William,Miller,91.9,83.8,43.8,94.2
Patricia,Davis,54.8,50.3,69.1,81.4
Susan,Martin,98.8,71.3,98.6,82.0
Linda,Brown,73.4,43.3,92.6,59.7
James,Garcia,98.8,52.0,60.3,85.4
Thomas,Martin,80.2,41.1,97.7,78.2
Sarah,White,87.0,87.6,53.9,54.4
William,Anderson,52.0,53.4,97.0,49.6
Robert,White,64.1,60.7,96.5,87.8
Patricia,Taylor,56.0,95.7,88.0,97.5
Mary,Wilson,64.8,82.3,77.8,67.5
Charles,Smith,55.9,41.9,92.5,75.5
Karen,Martin,65.9,49.9,57.6,91.5
Jessica,White,70.7,77.3,90.9,67.4
Michael,Taylor,53.2,74.6,77.1,97.1
Patricia,Anderson,84.6,54.3,40.8,74.5
Thomas,Anderson,78.3,96.1,60.8,89.2
David,Smith,63.3,76.8,48.9,94.5
Charles,Jones,76.2,72.1,98.9,88.9
Richard,Jackson,54.7,75.4,68.7,49.6
Barbara,Wilson,78.8,83.8,69.8,77.7
Charles,Taylor,96.5,58.7,78.4,63.9
James,Rodriguez,65.9,63.9,62.1,43.8
David,Anderson,83.4,52.6,48.2,65.4
Sarah,Garcia,56.6,51.2,89.3,55.5
Karen,Smith,85.8,96.7,51.4,90.9
Linda,Thompson,64.5,84.4,70.7,42.0
Susan,Moore,59.2,69.4,53.5,97.5
Joseph,Miller,79.3,53.6,45.9,61.3
David,Taylor,51.0,55.3,91.7,61.4
Sarah,Thompson,91.4,43.5,98.4,41.0
Susan,Anderson,50.2,66.1,97.7,51.1
